"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"SWEDWISE AB","Karlstad","","","","","","1.0E7","","2009","Sweden","swedwise.se","Information Technology and Services"
"Telenor","Fornebu","","","","","","1.0E8","","1885","Norway","telenor.com","Telecommunications"
"Tactel AB","Malm","Other","Vendor","","GANT","","5.0E7","Gustav Rosen","1995","Sweden","tactel.se","Telecommunications"
"Stampen Media Group","Gothenburg","","","","","","1.0E9","","2005","Sweden","stampen.com","Newspapers"
"Gnesta kommun","Gnesta","","","","","","2.5E8","","1992","Sweden","gnesta.se","Government Administration"
"VipuOy","00500 Helsinki","","","","","","1.0E7","","2007","Finland","vipunet.com",""
"SKF","Nieuwegein","","","","","","1.0E9","","1907","Netherlands","skf.com","Mechanical or Industrial Engineering"
"G4S","West Sussex","","","","","","1.0E9","","1901","United Kingdom","se.g4s.com","Security and Investigations"
"lastbilen.se","","","","","","","","","","Sweden","lastbilen.se",""
"Fagersta Turism","","","","","","","1000000.0","","","Sweden","fagersta.se","Leisure, Travel & Tourism"
"byggplast-batprylar.se","","","","","","","","","","Sweden","byggplast-batprylar.se","Retail"
"Karlskrona kommun","Karlskrona","","","","","","1.0E9","","","Sweden","karlskrona.se","Government Administration"
"Autoliv Inc.","Stockholm","","","","","","1.0E9","","1953","Sweden","autoliv.com","Automotive"
"OEM International","TranÃ¥s","","","","","","2.5E8","","1974","Sweden","aut.oem.se","Industrial Automation"
"Netlight Consulting AB","Stockholm","","","","","","2.5E8","","1999","Sweden","netlight.com","Information Technology and Services"
"Taberg Media Group","","Evangelist","Customer","","","","5.0E8","Niels Wildenberg","","Sweden","http://tabergmediagroup.se/","Printing"
"Kiviks Musteri","Kivik","","","","","","5.0E7","","1992","","kiviksmusteri.se",""
"stralfors.se","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","Sweden","stralfors.se",""
"KTH Royal Institute of Technology","Stockholm","","","","","","1.0E9","","1827","Sweden","kth.se","Higher Education"
"IL Recycling","","","","","","","1.0E8","","","Sweden","ilrecycling.com","Environmental Services"
"Exsitec","Stockholm","","","","","","5.0E7","","2000","Sweden","exsitec.se","Computer Software"
"Nacka kommun","Nacka","","","","","","1.0E9","","1971","Sweden","nacka.se","Government Administration"
"ApoEx AB","Stockholm","","","","","","5.0E7","","2010","Sweden","apoex.se","Pharmaceuticals"
"Schibsted Centralen AB","Stockholm","Opportunity","","","","","1.0E7","","2010","Sweden","centralen.schibsted.se","Media Production"
"Greenpeace","Washington","","","","","","1.0E9","","1971","United States","greenpeace.org","Non-Profit Organization Management"
"Tickstar AB","Stockholm","","","","","","1000000.0","","2007","Sweden","tickstar.com","Information Technology and Services"
"iBiz Solutions","Karlstad","","","","","","1.0E7","","2008","Sweden","ibiz-solutions.se","Information Technology and Services"
"tidaholm.se","","","","","","","","","","Sweden","tidaholm.se","Government Relations"
"Shell","Montreal","","","","","","1.0E9","","1997","Canada","shell.com","Oil & Energy"
"nop.no","","","","","","","","","","","nop.no",""
"Mycronic","SAN JOSE","","","","","","1.0E8","","1989","United States","micronic-mydata.com","Electrical/Electronic Manufacturing"
"Com Hem","Stockholm","","","","","","5.0E8","","1983","Sweden","comhem.com","Telecommunications"
"Tillvaxtverket","Stockholm","","","","","","1.0E8","","2009","Sweden","tillvaxtverket.se","Government Administration"
"Falköpings kommun","Falköping","","","","","","1000000.0","","","Sweden","falkoping.se","Public Policy"
"Umeå University","Ume","","","","","","1.0E9","","1965","Sweden","umu.se","Research"
"J.LINDEBERG","Los Angeles","","","","","","5.0E7","","1996","United States","jlindeberg.com","Apparel & Fashion"
"Itrim Sverige AB","Stockholm","","","","","","1.0E7","","2003","Sweden","itrim.se","Health, Wellness and Fitness"
"Nordic APIs","Vårgårda","","","","","","1000000.0","","2013","Sweden","nordicapis.com","Information Technology and Services"
"Cheap Monday","Stockholm","","","","","","5.0E7","","2000","Sweden","cheapmonday.com","Apparel & Fashion"
"Entiros AB","Tranås","Marketing Qualified Lead","Other","","","","2.0E7","Gustav Rosen","2009","Sweden","entiros.se","Information Technology and Services"
"Skandia Norden","Stockholm","Marketing Qualified Lead","Prospect","","","","1.0E9","Björn Moreau","1855","Sweden","skandia.se","Financial Services"
"Sandvikens kommun","","","","","","","1.0E9","","","Sweden","sandviken.se","Government Administration"
"Inspecta","Helsinki","","","","","","1000000.0","","1988","Finland","inspecta.com","Mechanical or Industrial Engineering"
"JOOR Network","New York","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","2010","United States","jooraccess.com","Computer Software"
"Kreab","New York","","","","","","1000000.0","","1970","Sweden","kreab.com","Public Relations and Communications"
"Modul-System","MÖLNDAL","","","","","","1.0E8","","1971","Sweden","modul-system.com","Automotive"
"Nasdaq","New York","","","","","","1.0E9","","1971","United States","nasdaq.com","Financial Services"
"Recipharm","Haninge","Customer","Customer","","","","1.0E9","Niels Wildenberg","1995","Sweden","recipharm.com","Q. Human health and social work activities"
"Trafikverket","Borlänge","","","","","","1.0E9","","2010","Sweden","trafikverket.se","Government Administration"
"Kronofogden","","","","","","","1.0E9","","","Sweden","kronofogden.se","Government Administration"
"Extenda","Stockholm","","","","","","5.0E7","","1992","Sweden","extenda.se","Computer Software"
"Garage24 AB","Tranås","","","","","","5.0E7","","1978","","jofrab.se",""
"Min Pension i Sverige AB","","","","","","","1000000.0","","2003","Sweden","minpension.se","Financial Services"
"Botkyrka kommun","Tumba","","","","","","1.0E9","","","Sweden","botkyrka.se","Government Administration"
"Metsä Tissue","Espoo","","","","","","1.0E9","","1868","Finland","metsatissue.com","Paper & Forest Products"
"Alfa Kommun & Landsting AB","Malm","","","","","","1.0E7","","","Sweden","alfakl.se","Information Technology and Services"
"Villeroy & Boch Gustavsberg AB","Gustavsberg","","","","","","1.0E8","","1825","Germany","gustavsberg.com",""
"LKAB","Luleå","","","","","","1.0E9","","","Sweden","lkab.com","Mining & Metals"
"Seavus","Malmoe","","","","","","2.5E8","","1999","Sweden","seavus.com","Computer Software"
"City Network Hosting","Karlskrona","","","","","","1000000.0","","2002","Sweden","citynetwork.se","Computer Software"
"Hedemora kommun","Hedemora","","","","","","1.0E9","","","Sweden","hedemora.se","Government Administration"
"Kävlinge kommun","Kävlinge","","","","","","1.0E9","","1974","Sweden","kavlinge.se","Government Administration"
"orebro.se","Örebro","","","","","","1.0E9","","","Sweden","orebro.se","Government Administration"
"Skånemejerier","Malmö","","","","","","1.0E8","","2010","Sweden","skanemejerier.se","Dairy"
"Norsjö kommun","","","","","","","1.0E8","","","","norsjo.se","Government Administration"
"Sigtuna kommun","Märsta","","","","","","1.0E9","","","Sweden","sigtuna.se","Government Administration"
"Link","","","","","","","1.0E9","","","Sweden","linkoping.se","Government Administration"
"Connecta","Stockholm","","","","","","2.5E8","","1993","Sweden","connecta.se",""
"Enfo Norway","Oslo","","","","","","5.0E7","","2012","Sweden","enfo.se","Information Technology and Services"
"Morgardshammar AB","Smedjebacken","","","","","","5.0E7","","1856","Sweden","morgardshammar.se","Mechanical or Industrial Engineering"
"Tranås Energi","Tranås","","","","","","1.0E7","","1911","Sweden","tranasenergi.se","Utilities"
"olofstrom.se","Olofström","","","","","","","","","Sweden","olofstrom.se","Government Administration"
"Schibsted","Oslo","","","","","","1.0E9","","1839","Norway","schibsted.com",""
"Eurest Services Sweden","Kista","","","","","","1.0E9","","1961","Sweden","compass-group.se","Food & Beverages"
"ccj.se","","","","","","","","","","","ccj.se",""
